employee,month,monthly_sentiment_score
bobette.riner@ipgdirect.com,2010-01,0
bobette.riner@ipgdirect.com,2010-02,7
bobette.riner@ipgdirect.com,2010-03,4
bobette.riner@ipgdirect.com,2010-04,1
bobette.riner@ipgdirect.com,2010-05,2
bobette.riner@ipgdirect.com,2010-06,0
bobette.riner@ipgdirect.com,2010-07,6
bobette.riner@ipgdirect.com,2010-08,-1
bobette.riner@ipgdirect.com,2010-09,5
bobette.riner@ipgdirect.com,2010-10,3
bobette.riner@ipgdirect.com,2010-11,2
bobette.riner@ipgdirect.com,2010-12,1
bobette.riner@ipgdirect.com,2011-01,6
bobette.riner@ipgdirect.com,2011-02,-1
bobette.riner@ipgdirect.com,2011-03,7
bobette.riner@ipgdirect.com,2011-04,9
bobette.riner@ipgdirect.com,2011-05,0
bobette.riner@ipgdirect.com,2011-06,1
bobette.riner@ipgdirect.com,2011-07,2
bobette.riner@ipgdirect.com,2011-08,2
bobette.riner@ipgdirect.com,2011-09,4
bobette.riner@ipgdirect.com,2011-10,0
bobette.riner@ipgdirect.com,2011-11,2
bobette.riner@ipgdirect.com,2011-12,0
don.baughman@enron.com,2010-01,4
don.baughman@enron.com,2010-02,6
don.baughman@enron.com,2010-03,3
don.baughman@enron.com,2010-04,9
don.baughman@enron.com,2010-05,5
don.baughman@enron.com,2010-06,7
don.baughman@enron.com,2010-07,2
don.baughman@enron.com,2010-08,2
don.baughman@enron.com,2010-09,1
don.baughman@enron.com,2010-10,0
don.baughman@enron.com,2010-11,4
don.baughman@enron.com,2010-12,6
don.baughman@enron.com,2011-01,3
don.baughman@enron.com,2011-02,0
don.baughman@enron.com,2011-03,0
don.baughman@enron.com,2011-04,2
don.baughman@enron.com,2011-05,7
don.baughman@enron.com,2011-06,0
don.baughman@enron.com,2011-07,2
don.baughman@enron.com,2011-08,6
don.baughman@enron.com,2011-09,6
don.baughman@enron.com,2011-10,7
don.baughman@enron.com,2011-11,3
don.baughman@enron.com,2011-12,1
eric.bass@enron.com,2010-01,5
eric.bass@enron.com,2010-02,4
eric.bass@enron.com,2010-03,4
eric.bass@enron.com,2010-04,1
eric.bass@enron.com,2010-05,4
eric.bass@enron.com,2010-06,-1
eric.bass@enron.com,2010-07,9
eric.bass@enron.com,2010-08,1
eric.bass@enron.com,2010-09,6
eric.bass@enron.com,2010-10,5
eric.bass@enron.com,2010-11,4
eric.bass@enron.com,2010-12,2
eric.bass@enron.com,2011-01,2
eric.bass@enron.com,2011-02,1
eric.bass@enron.com,2011-03,0
eric.bass@enron.com,2011-04,7
eric.bass@enron.com,2011-05,2
eric.bass@enron.com,2011-06,7
eric.bass@enron.com,2011-07,2
eric.bass@enron.com,2011-08,4
eric.bass@enron.com,2011-09,6
eric.bass@enron.com,2011-10,5
eric.bass@enron.com,2011-11,1
eric.bass@enron.com,2011-12,4
john.arnold@enron.com,2010-01,3
john.arnold@enron.com,2010-02,6
john.arnold@enron.com,2010-03,1
john.arnold@enron.com,2010-04,6
john.arnold@enron.com,2010-05,0
john.arnold@enron.com,2010-06,4
john.arnold@enron.com,2010-07,2
john.arnold@enron.com,2010-08,3
john.arnold@enron.com,2010-09,5
john.arnold@enron.com,2010-10,2
john.arnold@enron.com,2010-11,6
john.arnold@enron.com,2010-12,4
john.arnold@enron.com,2011-01,0
john.arnold@enron.com,2011-02,10
john.arnold@enron.com,2011-03,7
john.arnold@enron.com,2011-04,1
john.arnold@enron.com,2011-05,3
john.arnold@enron.com,2011-06,5
john.arnold@enron.com,2011-07,4
john.arnold@enron.com,2011-08,7
john.arnold@enron.com,2011-09,0
john.arnold@enron.com,2011-10,4
john.arnold@enron.com,2011-11,6
john.arnold@enron.com,2011-12,1
johnny.palmer@enron.com,2010-01,2
johnny.palmer@enron.com,2010-02,6
johnny.palmer@enron.com,2010-03,4
johnny.palmer@enron.com,2010-04,3
johnny.palmer@enron.com,2010-05,1
johnny.palmer@enron.com,2010-06,7
johnny.palmer@enron.com,2010-07,1
johnny.palmer@enron.com,2010-08,4
johnny.palmer@enron.com,2010-09,7
